ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3500105,Adamantina,-21.576682210920264,-51.056802358755256,411.987,34687.0,84.19440419236528,350019,3505,2023,coffee,Café,agricultural,Agropecuária,638.8,178870.0,1.7833,1783.3000000000002,5.16,434.16,280.0,m³/ton,0.0,306.7658,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500105,Adamantina,-21.576682210920264,-51.056802358755256,411.987,34687.0,84.19440419236528,350019,3505,2023,corn,Milho,agricultural,Agropecuária,1175.7,246904.0,2.4616,2461.6,7.12,599.3,210.0,m³/ton,0.0,306.7658,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500105,Adamantina,-21.576682210920264,-51.056802358755256,411.987,34687.0,84.19440419236528,350019,3505,2023,soybean,Soja,agricultural,Agropecuária,1205.3,241056.0,2.4033,2403.3,6.95,585.11,200.0,m³/ton,0.0,306.7658,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500105,Adamantina,-21.576682210920264,-51.056802358755256,411.987,34687.0,84.19440419236528,350019,3505,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,454363.0,22758500.0,226.9022,226902.19999999998,656.11,55240.82,85.0,m³/ton,70.0,306.7658,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3500105,Adamantina,-21.576682210920264,-51.056802358755256,411.987,34687.0,84.19440419236528,350019,3505,2023,forestry,Silvicultura,forestry,Silvicultura,,32681.0,0.3258,325.79999999999995,0.94,79.33,,m³/ton,0.0,306.7658,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500105,Adamantina,-21.576682210920264,-51.056802358755256,411.987,34687.0,84.19440419236528,350019,3505,2023,cattle,Bovinos,livestock,Pecuária,42748.5,5557308.0,55.4064,55406.4,160.21,13489.04,130.0,m³/head/yr,0.0,306.7658,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500105,Adamantina,-21.576682210920264,-51.056802358755256,411.987,34687.0,84.19440419236528,350019,3505,2023,poultry,Aves,livestock,Pecuária,33450.0,50175.0,0.5002,500.2,1.45,121.79,1.5,m³/head/yr,0.0,306.7658,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500105,Adamantina,-21.576682210920264,-51.056802358755256,411.987,34687.0,84.19440419236528,350019,3505,2023,swine,Suínos,livestock,Pecuária,1220.0,463600.0,4.6221,4622.099999999999,13.37,1125.28,380.0,m³/head/yr,0.0,306.7658,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500204,Adolfo,-21.288685099671543,-49.653283445580875,211.055,4351.0,20.615479377413468,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,50458.1,958704.0,9.5583,9558.3,220.34,4542.44,19.0,m³/ton,0.0,188.88830000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3500204,Adolfo,-21.288685099671543,-49.653283445580875,211.055,4351.0,20.615479377413468,350025,3507,2023,corn,Milho,agricultural,Agropecuária,1243.9,261229.0,2.6045,2604.5,60.04,1237.73,210.0,m³/ton,0.0,188.88830000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
