feedstock_codes,citation,url,doi,year,peer_reviewed,needs_url,suspect_doi_reuse,source_ids
BAGACO,"GONÇALVES, J. L. de M. et al. Bagaço e palha de cana-de-açúcar como insumos agrícolas: características, manejo e perspectivas. Revista Brasileira de Ciência do Solo, v.44, 2020. DOI: https://doi.org/10.36783/18069657rbcs20200100",https://doi.org/10.36783/18069657rbcs20200100,10.36783/18069657rbcs20200100,2020,True,False,False,18
BAGACO,"Talha, Z. et al. Alkaline Pretreatment of Sugarcane Bagasse and Filter Mud for Biogas Production: A Batch Study. Bioresources, 2016. DOI: 10.15376/biores.11.3.6824-6841",https://doi.org/10.15376/biores.11.3.6824-6841,10.15376/biores.11.3.6824-6841,2016,True,False,False,146
BAGACO,"Talha, Z. et al. 2016",,,2016,True,True,False,128
BAGACO|TORTA_FILTRO,EMBRAPA. Metodologia para estimar o potencial de biogás e biometano a partir de dejetos. 2023. Disponível em: https://ainfo.cnptia.embrapa.br/digital/bitstream/doc/1156723/1/Oportunidades-e-desafios.pdf.,https://ainfo.cnptia.embrapa.br/digital/bitstream/doc/1156723/1/Oportunidades-e-desafios.pdf.,,2023,False,False,False,16;22
BAGACO|VINHACA,"BRASIL. FINEP. Brasil domina tecnologia que transforma vinhaça em biogás. Ministério da Ciência, Tecnologia e Inovações, 2019. Disponível em: http://www.finep.gov.br/noticias/todas-noticias/5935-brasil-domina-tecnologia-que-transforma-vinhaca-em-biogas",http://www.finep.gov.br/noticias/todas-noticias/5935-brasil-domina-tecnologia-que-transforma-vinhaca-em-biogas,,2019,False,False,False,17;25
BAGACO_CITROS,"GONÇALVES, J. L. de M. et al. Bagaço de citros: potencial energético e usos alternativos na agricultura. Revista Brasileira de Zootecnia, v.49, 2020.",,,2020,False,True,False,51;68
BAGACO_CITROS,"BORSATO, D. et al. Valorização de resíduos de citros para produção de biogás. Engenharia Agrícola, v.39, p.488-496, 2019. DOI: https://doi.org/10.1590/1809-4430-Eng.Agric.v39n4p488-496/2019",https://doi.org/10.1590/1809-4430-Eng.Agric.v39n4p488-496/2019,10.1590/1809-4430-Eng.Agric.v39n4p488-496/2019,2019,True,False,False,50
BAGACO_CITROS,"BORSATO, D. et al. Valorização de resíduos de citros para produção de biogás e biofertilizantes. Engenharia Agrícola, v.39, p.488-496, 2019.",,,2019,False,True,False,69
BAGACO_CITROS,"ROSA, L. P. et al. Avaliação do uso da polpa cítrica desidratada na alimentação de bovinos em confinamento. Revista Brasileira de Zootecnia, v.38, n.2, p.374-380, 2009. DOI: https://doi.org/10.1590/S1516-35982009000200022",https://doi.org/10.1590/S1516-35982009000200022,10.1590/S1516-35982009000200022,2009,True,False,False,67
BAGACO_CITROS,"ROSAS-MENDOZA, E. S. et al. Evaluation of bioenergy potential from citrus effluents through anaerobic digestion. Renewable Energy, v. 163, p. 1229-1240, 2020.",,,2020,True,True,False,108
BAGACO_CITROS,"WIKANDARI, R. et al. Biogas Production from Citrus Waste by Membrane Bioreactor. Membranes, v. 4, n. 3, p. 596-607, 2014.",,,2014,True,True,False,148
BAGACO_CITROS|CASCAS_CITROS,"BRASIL. CitrusBR. Anuário Estatístico da Citricultura Brasileira, 2024. Disponível em: https://www.citrusbr.com/estatisticas/",https://www.citrusbr.com/estatisticas/,,2024,False,False,False,49;31
BAGACO_CITROS|CASCAS_CITROS,"WIKANDARI, R. et al. Improvement of Biogas Production from Orange Peel Waste by Leaching of Limonene. Biomedical Research International, v. 2015, 494182, 2015.",,,2015,True,True,False,130;127
CAMA_AVIARIO,"AQUINO, S.F.d.. Methane production by co-digestion of poultry manure and lignocellulosic biomass: Kinetic and energy assessment. **Bioresource Technology**, v. 300, p. 122588, 2020.0. Disponível em: <https://doi.org/10.1016/j.biortech.2019.122588>.",https://doi.org/10.1016/j.biortech.2019.122588,10.1016/j.biortech.2019.122588,2020,True,False,False,134
CAMA_AVIARIO,"BRUZAMARELLO, M. et al. Nitrogênio na produção de biogás. Brazilian Journal of Development, v.7, 2021.",,,2021,False,True,False,8
CAMA_AVIARIO,ESTUDO UNILA. Codigestão de cama de aviário. 2019.,,,2019,False,True,False,9
CAMA_AVIARIO|ESTERCO_BOVINO,"RIPP, P. G. Produção de biogás a partir de diferentes sistemas de criação de bovinos. UTFPR, 2019.",https://repositorio.utfpr.edu.br/jspui/bitstream/1/20496/1/producaodiferentescriacaoleite.pdf,,2019,False,True,False,7;73
CASCAS_CITROS,"OLIVEIRA, M. S. et al. Aproveitamento biotecnológico de resíduos de citros na produção de biocombustíveis. Fundação CPqD, 2020.",,,2020,False,True,False,33
CASCAS_CITROS,"CITROLM, N. J. et al. Uso sustentável de resíduos da indústria de sucos cítricos para valorização energética. Brazilian Journal of Food Technology, v.20, 2017. DOI: https://doi.org/10.1590/1981-6723.0617",https://doi.org/10.1590/1981-6723.0617,10.1590/1981-6723.0617,2017,True,False,False,32
CASCAS_CITROS,"RUIZ, B. et al. Assessment of different pre-treatment methods for the removal of limonene in citrus waste... Waste Management & Research, v. 34, n. 12, p. 1249-1257, 2016.",,,2016,True,True,False,92
CASCAS_CITROS,"NEGRO, V. et al. Citrus waste as feedstock for bio-based products recovery: review on limonene case study... Bioresource Technology, v. 214, p. 806-815, 2016.",,,2016,True,True,False,141
CASCA_CAFE,"LIMA, M. M. et al. Potencial energético de resíduos de café em sistemas agroindustriais brasileiros. Energia na Agricultura, v.29, n.3, p.395-403, 2014.",,,2014,False,True,False,57
CASCA_CAFE,"RODRIGUEZ, Carla Isabel Flores. Produção de gás metano a partir da digestão anaeróbia de casca de café. In: CONBEA, 52., 2023, Ribeirão Preto. Anais [...].",,,2023,True,True,False,131
CASCA_CAFE,"PAES, Juliana L. et al. Biogas production by anaerobic digestion of coffee husks and cattle manure. Engenharia Agrícola, Jaboticabal, v. 43, special issue, e20220126, 2023.",,,2023,True,True,False,125
CASCA_CAFE,"CZEKAŁA, Wojciech et al. Waste-to-energy: Biogas potential of waste from coffee production and consumption. Energy, v. 276, 127604, 2023.",,,2023,True,True,False,103
CASCA_CAFE,"SILVA, Ariovaldo José da",,,,True,True,False,110
