feedstock_codes,citation,url,doi,year,peer_reviewed,needs_url,suspect_doi_reuse,source_ids
BAGACO_CANA,The use of thermochemical pretreatments to improve the anaerobic biodegradability and biochemical methane potential of the sugarcane bagasse,https://www.sciencedirect.com/science/article/pii/S1385894714007876,10.1016/j.cej.2014.06.012,2014,True,False,False,3
BAGACO_CANA,Potencial Bioquímico de Metano do Bagaço de Cana-de-açúcar,https://dspace.unila.edu.br/bitstreams/19380b44-82c1-469f-9083-bf3db9abb590/download,,2023,True,False,False,39
BAGACO_CANA,Digestão Anaeróbia de Bagaço de Cana-de-açúcar com Bioaumentação,https://riut.utfpr.edu.br/jspui/bitstream/1/25465/1/digestaoanaerobiabagacocana.pdf,10.1016/j.biortech.2022.126726,2019,True,False,False,41
BAGACO_CANA,Rice straw and sugarcane bagasse as supporting co-substrates,https://www.sciencedirect.com/science/article/pii/S2590174525001813,,2025,True,False,False,42
BAGACO_CANA,Co-digestão Anaeróbia entre Dejeto Bovino e Bagaço de Cana-de-Açúcar Pré-tratado com NaOH,https://repositorio.utfpr.edu.br/jspui/bitstream/1/31648/1/codigestaoanaerobiadejetobagaco.pdf,,2021,True,False,False,98
BAGACO_CANA,Biodigestão anaeróbia do bagaço da cana-de-açúcar pré-tratado com hidróxido de sódio,https://ojs.pubvet.com.br/index.php/revista/article/view/1223,10.22256/pubvet.v11n12.1254-1262,2017,True,False,False,99
BAGACO_CANA,Press mud and bagasse from sugar mill: Cumulative effect of anaerobic co-digestion integrated with pre-treatment on overall performance,https://www.sciencedirect.com/science/article/abs/pii/S0961953422002872,10.1016/j.biombioe.2022.106572,2022,True,False,False,100
BAGACO_CANA,Caracterização Química de Bagaço de Cana-de-Açúcar: Relatório Técnico,https://lnbr.cnpem.br/wp-content/uploads/2020/12/Relatorio-Tecnico-Parcial-1_Apendice-2.pdf,,2020,False,False,False,101
BAGACO_CANA,Optimization of chemical solution concentration and exposure time in alkaline pretreatment of sugarcane bagasse for methane production,https://doi.org/10.1080/09593330.2022.2046645,10.1080/09593330.2022.2046645,2023,True,False,False,112
BAGACO_CANA,Investigating Kinetic Parameters in the Anaerobic Digestion of Sugarcane Bagasse,https://jchr.org/index.php/JCHR/article/view/7124,,2024,True,False,False,113
BAGACO_CANA,Produção de biogás a partir de bagaço de cana-de-açúcar,https://www.alice.cnptia.embrapa.br/alice/bitstream/doc/1158431/1/Producao-de-biogas-a-partir-de-bagaco.pdf,,2021,False,False,False,114
BAGACO_CANA,Anaerobic mono-digestion of sugarcane trash and bagasse with and without pretreatment,https://www.sciencedirect.com/science/article/pii/S0926669021004763,10.1016/j.biortech.2021.125263,2021,True,False,False,115
BAGACO_CANA,Produção de Biogás a partir de Bagaço de Cana,https://repositorio.ufu.br/bitstream/123456789/27087/1/Produ%C3%A7%C3%A3o%20Biog%C3%A1s%20Baga%C3%A7o%20.pdf,,2020,True,False,False,116
BAGACO_CANA,Alkaline Pretreatment of Sugarcane Bagasse and Filter Mud Codigested to Improve Biomethane Production,https://onlinelibrary.wiley.com/doi/10.1155/2016/8650597,10.1155/2016/8650597,2016,True,False,False,117
BAGACO_CANA,Hydrothermal Pretreatment as a Strategy for the Valorization of Sugarcane Bagasse,https://www.scielo.br/j/babt/a/t6f7cRhCns3XKnY85YY9XgJ/?lang=en,10.1590/1678-4324-2022210116,2022,True,False,False,118
BAGACO_CANA,"A systematic evaluation of biomethane production from sugarcane trash pretreated by liquid hot water, dilute acid and potassium hydroxide",https://www.sciencedirect.com/science/article/abs/pii/S0960852420314115,10.1016/j.biortech.2020.124115,2021,True,False,False,119
